id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4315565,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4315567,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4315569,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4315571,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4315573,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4315575,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4315577,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4315579,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4315581,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4315583,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4320227,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4320229,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4320231,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4320233,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4320235,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4320237,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4320239,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4320241,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4320243,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4320245,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4322049,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4322051,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4322053,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4322055,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4322057,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4322059,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4322061,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4322063,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4322065,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4322067,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4323871,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4323873,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4323875,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4323877,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4323879,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4323881,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4323883,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4323885,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4323887,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4323889,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4325693,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4325695,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4325697,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4325699,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4325701,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4325703,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4325705,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4325707,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4325709,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4325711,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4327515,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4327517,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4327519,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4327521,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4327523,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4327525,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4327527,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4327529,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4327531,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4327533,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4329337,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4329339,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4329341,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4329343,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4329345,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4329347,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4329349,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4329351,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4329353,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4329355,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4331159,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4331161,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4331163,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4331165,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4331167,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4331169,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4331171,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4331173,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4331175,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4331177,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4332981,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4332983,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4332985,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4332987,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4332989,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4332991,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4332993,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4332995,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4332997,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4332999,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4334803,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4334805,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4334807,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4334809,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4334811,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4334813,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4334815,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4334817,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4334819,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4334821,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4336625,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4336627,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
